
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
14-05-2010,-450,Travel,Bus,Cash,bus to thane,,,Cleared,,Personal Expense,,,,,768,
14-05-2010,-100,Home care,Home care,Cash,to swapanali,,,Cleared,,Personal Expense,,,,,769,
15-05-2010,-8,Travel,Bus,Cash,vengurla to dabholi,,,Cleared,,Personal Expense,,,,,770,
15-05-2010,-2000,Home care,Home care,Cash,wash basin,,,Cleared,,Personal Expense,,,,,771,
17-05-2010,-100,Travel,Train,Cash,sart card recharge,,,Cleared,,Personal Expense,,,,,772,
17-05-2010,-6,Travel,Train,Cash,mankurd to vashi,,,Cleared,,Personal Expense,,,,,773,
17-05-2010,-8,Food,Food,Cash,limbu sarbaat,,,Cleared,,Personal Expense,,,,,774,
17-05-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,775,
17-05-2010,-20,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,776,
17-05-2010,1100,Income,Account Transfer,Cash,from home,,,Cleared,,Personal Expense,,,,,777,
18-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,778,
18-05-2010,-20,Misc,Common,Cash,chapati,,,Cleared,,Personal Expense,,,,,779,
18-05-2010,-340,Misc,Common,Cash,light bill,,,Cleared,,Personal Expense,,,,,780,
19-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,781,
19-05-2010,-58,Misc,Common,Cash,egg paw,,,Cleared,,Personal Expense,,,,,782,
20-05-2010,-22,Food,Food,Cash,chivada,,,Cleared,,Personal Expense,,,,,783,
20-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,784,
20-05-2010,-14,Food,Food,Cash,catlet,,,Cleared,,Personal Expense,,,,,785,
20-05-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,786,
20-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,787,
21-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,788,
21-05-2010,-40,Food,Food,Cash,something,,,Cleared,,Personal Expense,,,,,789,
21-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,790,
21-05-2010,-75,Misc,Others,Cash,photos,,,Cleared,,Personal Expense,,,,,791,
21-05-2010,-20,Travel,Rikshaw,Cash,from somewhere,,,Cleared,,Personal Expense,,,,,792,
21-05-2010,-500,Travel,Bus,Cash,to home,,,Cleared,,Personal Expense,,,,,793,
21-05-2010,-33,Food,Food,Cash,wada+juice,,,Cleared,,Personal Expense,,,,,794,
21-05-2010,-15,Food,Food,Cash,water,,,Cleared,,Personal Expense,,,,,795,
22-05-2010,-19,Travel,Bus,Cash,from swadi to vengurla,,,Cleared,,Personal Expense,,,,,796,
22-05-2010,-25,Home care,Home care,Cash,bhaji etc,,,Cleared,,Personal Expense,,,,,797,
23-05-2010,-20,Travel,Rikshaw,Cash,from varsha's marriage haal to home,,,Cleared,,Personal Expense,,,,,798,
23-05-2010,-85,Home care,Home care,Cash,icecream,,,Cleared,,Personal Expense,,,,,799,
23-05-2010,-28,Home care,Home care,Cash,milk,,,Cleared,,Personal Expense,,,,,800,
23-05-2010,-90,Misc,Others,Cash,zerox,,,Cleared,,Personal Expense,,,,,801,
24-05-2010,-74,Travel,Bus,Cash,for passport work,,,Cleared,,Personal Expense,,,,,802,
24-05-2010,-20,Misc,Others,Cash,passport form,,,Cleared,,Personal Expense,,,,,803,
24-05-2010,-1,Home care,Home care,Cash,to pappa,,,Cleared,,Personal Expense,,,,,804,
25-05-2010,-14,Misc,Others,Cash,zerox,,,Cleared,,Personal Expense,,,,,805,
25-05-2010,-31,Home care,Home care,Cash,steplaer pins,,,Cleared,,Personal Expense,,,,,806,
25-05-2010,-80,Travel,Bus,Cash,from kudal,,,Cleared,,Personal Expense,,,,,807,
25-05-2010,-1200,Major things,Major things,Cash,passport,,,Cleared,,Personal Expense,,,,,808,
25-05-2010,-550,Travel,Bus,Cash,home to thnar,,,Cleared,,Personal Expense,,,,,809,
25-05-2010,-50,Home care,Home care,Cash,to swapnali,,,Cleared,,Personal Expense,,,,,810,
26-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,811,
26-05-2010,-5,Travel,Rikshaw,Cash,air to off,,,Cleared,,Personal Expense,,,,,812,
26-05-2010,-18,Food,Food,Cash,egg,,,Cleared,,Personal Expense,,,,,813,
26-05-2010,-100,Misc,Common,Cash,chinese,,,Cleared,,Personal Expense,,,,,814,
27-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,815,
27-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,816,
27-05-2010,-23,Food,Food,Cash,chapati bhaji,,,Cleared,,Personal Expense,,,,,817,
27-05-2010,-130,Misc,Common,Cash,icream&food,,,Cleared,,Personal Expense,,,,,818,
27-05-2010,-20,Misc,Common,Cash,maggie to prashant,,,Cleared,,Personal Expense,,,,,819,
27-05-2010,140,Income,Account Transfer,Cash,from shirish,,,Cleared,,Personal Expense,,,,,820,
27-05-2010,50,Income,Account Transfer,Cash,from aahad,,,Cleared,,Personal Expense,,,,,821,
28-05-2010,-45,Food,Food,Cash,chiken,,,Cleared,,Personal Expense,,,,,822,
28-05-2010,-10,Travel,Rikshaw,Cash,from chembur to garden,,,Cleared,,Personal Expense,,,,,823,
28-05-2010,-15,Food,Food,Cash,water,,,Cleared,,Personal Expense,,,,,824,
28-05-2010,-450,Travel,Bus,Cash,to ghar,,,Cleared,,Personal Expense,,,,,825,
28-05-2010,-12,Food,Food,Cash,chips,,,Cleared,,Personal Expense,,,,,826,
29-05-2010,-38,Travel,Bus,Cash,kudal to hoem,,,Cleared,,Personal Expense,,,,,827,
29-05-2010,-30,Misc,Party,Cash,nasta to rikshawwala,,,Cleared,,Personal Expense,,,,,828,
29-05-2010,-100,Home care,Home care,Cash,to swapnali,,,Cleared,,Personal Expense,,,,,829,
29-05-2010,-154,Home care,Home care,Cash,kokitial,,,Cleared,,Personal Expense,,,,,830,
29-05-2010,-144,Misc,Others,Cash,kaju fro shisrish,,,Cleared,,Personal Expense,,,,,831,
29-05-2010,-724,Home care,Home care,Cash,window saman,,,Cleared,,Personal Expense,,,,,832,
29-05-2010,-10,Home care,Home care,Cash,bisciut to kaamwale,,,Cleared,,Personal Expense,,,,,833,
30-05-2010,-550,Travel,Bus,Cash,to thane,,,Cleared,,Personal Expense,,,,,834,
30-05-2010,-27,Home care,Home care,Cash,soda,,,Cleared,,Personal Expense,,,,,835,
30-05-2010,-16,Travel,Rikshaw,Cash,from dabholi to vengurla,,,Cleared,,Personal Expense,,,,,836,
30-05-2010,-15,Food,Food,Cash,mazza,,,Cleared,,Personal Expense,,,,,837,
31-05-2010,-20,Food,Food,Cash,chat item,,,Cleared,,Personal Expense,,,,,838,
31-05-2010,-54,Misc,Party,Cash,to sushant umesh 4 making month expenditure 12K,,,Cleared,,Personal Expense,,,,,839,
31-05-2010,-5000,Misc,Others,Cash,room deposit,,,Cleared,,Personal Expense,,,,,840,
31-05-2010,16317,Income,Salary,Cash,May salary,,,Cleared,,Personal Expense,,,,,841,
01-06-2010,-12,Food,Food,Cash,chapati,,,Cleared,,Personal Expense,,,,,842,
01-06-2010,-5,Travel,Rikshaw,Cash,from off to vik,,,Cleared,,Personal Expense,,,,,843,
01-06-2010,-20,Food,Food,Cash,ragada,,,Cleared,,Personal Expense,,,,,844,
01-06-2010,-20,Misc,Common,Cash,to umesh,,,Cleared,,Personal Expense,,,,,845,
01-06-2010,-2,Household,Phone,Cash,to home,,,Cleared,,Personal Expense,,,,,846,
02-06-2010,-20,Food,Food,Cash,fruit plate,,,Cleared,,Personal Expense,,,,,847,
02-06-2010,-270,Misc,Common,Cash,chinese,,,Cleared,,Personal Expense,,,,,848,
03-06-2010,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,849,
04-06-2010,-26,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,850,
04-06-2010,-100,Travel,Train,Cash,recharge,,,Cleared,,Personal Expense,,,,,851,
04-06-2010,-720,Misc,Party,Cash,bday,,,Cleared,,Personal Expense,,,,,852,
05-06-2010,-10,Misc,Common,Cash,daan,,,Cleared,,Personal Expense,,,,,853,
05-06-2010,-30,Personal Care,Hair Cutting,Cash,navin dukaan near 2.50Rs chapatiwala,,,Cleared,,Personal Expense,,,,,854,
05-06-2010,-30,Misc,Common,Cash,20+10,,,Cleared,,Personal Expense,,,,,855,
05-06-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,856,
06-06-2010,-80,Misc,Common,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,857,
06-06-2010,-75,Misc,Party,Cash,bday party part 2,,,Cleared,,Personal Expense,,,,,858,
06-06-2010,130,Income,Account Transfer,Cash,from sushant,,,Cleared,,Personal Expense,,,,,859,
07-06-2010,-5,Travel,Rikshaw,Cash,air to off,,,Cleared,,Personal Expense,,,,,860,
07-06-2010,-10,Travel,Rikshaw,Cash,teen haat naka to thane station,,,Cleared,,Personal Expense,,,,,861,
07-06-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,862,
07-06-2010,-40,Misc,Common,Cash,maggei,,,Cleared,,Personal Expense,,,,,863,
07-06-2010,-12,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,864,
07-06-2010,-21,Food,Food,Cash,bhaji chapati but given lnch,,,Cleared,,Personal Expense,,,,,865,
08-06-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,866,
08-06-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,867,
08-06-2010,-40,Misc,Common,Cash,maggie,,,Cleared,,Personal Expense,,,,,868,
08-06-2010,-1000,Rent,Rent/mortgage,Cash,may rent,,,Cleared,,Personal Expense,,,,,869,
08-06-2010,-190,Misc,Common,Cash,light biil may,,,Cleared,,Personal Expense,,,,,870,
08-06-2010,100,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,871,
09-06-2010,-2382,Adjustments,Adjustment,Cash,2nd adjustment big one,,,Cleared,,Personal Expense,,,,,872,
09-06-2010,-130,Misc,Common,Cash,chinese,,,Cleared,,Personal Expense,,,,,873,
09-06-2010,-8,Household,Press,Cash,3 shirt,,,Cleared,,Personal Expense,,,,,874,
11-06-2010,-10,Travel,Rikshaw,Cash,chembur to diamond,,,Cleared,,Personal Expense,,,,,875,
11-06-2010,-60,Food,Food,Cash,chips water,,,Cleared,,Personal Expense,,,,,876,
11-06-2010,-300,Travel,Bus,Cash,to home,,,Cleared,,Personal Expense,,,,,877,
12-06-2010,-21,Travel,Bus,Cash,swdi ti vengurla,,,Cleared,,Personal Expense,,,,,878,
12-06-2010,-58,Travel,Bus,Cash,to oros,,,Cleared,,Personal Expense,,,,,879,
12-06-2010,-30,Food,Food,Cash,nasta,,,Cleared,,Personal Expense,,,,,880,
12-06-2010,-20,Travel,Rikshaw,Cash,six sitter,,,Cleared,,Personal Expense,,,,,881,
12-06-2010,-1000,Major things,Major things,Cash,passport,,,Cleared,,Personal Expense,,,,,882,
12-06-2010,-2,Home care,Home care,Cash,amabe,,,Cleared,,Personal Expense,,,,,883,
12-06-2010,-3290,Home care,Home care,Cash,videocon dish,,,Cleared,,Personal Expense,,,,,884,
12-06-2010,-300,Home care,Home care,Cash,to swapnali,,,Cleared,,Personal Expense,,,,,885,
12-06-2010,-10,Home care,Home care,Cash,to swarupa,,,Cleared,,Personal Expense,,,,,886,
12-06-2010,-550,Travel,Bus,Cash,to mumbI,,,Cleared,,Personal Expense,,,,,887,
12-06-2010,-1763.8,Misc,Phatka,Cash,Advantage card enhancement card,,,Cleared,,Personal Expense,,,,,888,
13-06-2010,-10,Food,Food,Cash,CHIPS,,,Cleared,,Personal Expense,,,,,889,
14-06-2010,-11,Travel,Rikshaw,Cash,to vashi station,,,Cleared,,Personal Expense,,,,,890,
14-06-2010,-21,Food,Food,Cash,chapati bhaji,,,Cleared,,Personal Expense,,,,,891,
14-06-2010,-45,Food,Food,Cash,maagie chivda,,,Cleared,,Personal Expense,,,,,892,
14-06-2010,-15,Misc,Common,Cash,shendana,,,Cleared,,Personal Expense,,,,,893,
15-06-2010,-25,Misc,Common,Cash,for umesh,,,Cleared,,Personal Expense,,,,,894,
15-06-2010,-25,Travel,Bus,Cash,to n from warali,,,Cleared,,Personal Expense,,,,,895,
15-06-2010,-5,Food,Food,Cash,chivda,,,Cleared,,Personal Expense,,,,,896,
15-06-2010,-5,Travel,Rikshaw,Cash,air to off,,,Cleared,,Personal Expense,,,,,897,
16-06-2010,-10,Travel,Rikshaw,Cash,from room to cidco,,,Cleared,,Personal Expense,,,,,898,
16-06-2010,-18,Food,Food,Cash,misore dosa,,,Cleared,,Personal Expense,,,,,899,
17-06-2010,-25,Travel,Bus,Cash,from mulud to worli,,,Cleared,,Personal Expense,,,,,900,
17-06-2010,-1000,Major things,Major things,Cash,passport,,,Cleared,,Personal Expense,,,,,901,
17-06-2010,-4,Travel,Bus,Cash,kalwa naka to station thane,,,Cleared,,Personal Expense,,,,,902,
17-06-2010,-80,Food,Food,Cash,triple rice,,,Cleared,,Personal Expense,,,,,903,
17-06-2010,-15,Household,Press,Cash,6 nag,,,Cleared,,Personal Expense,,,,,904,
17-06-2010,-2,Misc,Others,Cash,zerox,,,Cleared,,Personal Expense,,,,,905,
18-06-2010,-210,Misc,Common,Cash,chinese,,,Cleared,,Personal Expense,,,,,906,
19-06-2010,-16,Misc,Common,Cash,sarbat,,,Cleared,,Personal Expense,,,,,907,
19-06-2010,-260,Misc,Common,Cash,chinese,,,Cleared,,Personal Expense,,,,,908,
22-06-2010,-10000,Home care,Home care,Cash,home building,,,Cleared,,Personal Expense,,,,,909,
22-06-2010,-200,Income Tax,Income Tax,Cash,return file Ms  merchants,,,Cleared,,Personal Expense,,,,,910,
24-06-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,911,
24-06-2010,-20,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,912,
24-06-2010,-100,Travel,Train,Cash,smart card,,,Cleared,,Personal Expense,,,,,913,
25-06-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,914,
25-06-2010,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,915,
25-06-2010,-30,Food,Food,Cash,chiken sayami,,,Cleared,,Personal Expense,,,,,916,
25-06-2010,-28,Health,Medical,Cash,ring guard,,,Cleared,,Personal Expense,,,,,917,
26-06-2010,-3,Household,Phone,Cash,to swapnali ani sushant,,,Cleared,,Personal Expense,,,,,918,
26-06-2010,-85,Misc,Common,Cash,juice,,,Cleared,,Personal Expense,,,,,919,
27-06-2010,-2,Household,Phone,Cash,home,,,Cleared,,Personal Expense,,,,,920,
27-06-2010,-220,Misc,Common,Cash,underwaer sushant,,,Cleared,,Personal Expense,,,,,921,
27-06-2010,-123.75,Clothes,Shaving Blades,Cash,mac 3,,,Cleared,,Personal Expense,,,,,922,
28-06-2010,-220,Clothes,Underwear,Cash,jockey,,,Cleared,,Personal Expense,,,,,923,
28-06-2010,-187,Misc,Common,Cash,deo,,,Cleared,,Personal Expense,,,,,924,
28-06-2010,-84.5,Clothes,Deo/perfume,Cash,nevia,,,Cleared,,Personal Expense,,,,,925,
28-06-2010,-75,Personal Care,Soap,Cash,cinthol,,,Cleared,,Personal Expense,,,,,926,
28-06-2010,-32,Misc,Common,Cash,brush,,,Cleared,,Personal Expense,,,,,927,
28-06-2010,-32,Misc,Common,Cash,soap,,,Cleared,,Personal Expense,,,,,928,
28-06-2010,-32,Personal Care,Toothbrush,Cash,ral b,,,Cleared,,Personal Expense,,,,,929,
28-06-2010,-198,Misc,Common,Cash,umesh kakerchief and socks,,,Cleared,,Personal Expense,,,,,930,
28-06-2010,-99,Clothes,Shoes Etc,Cash,5 items,,,Cleared,,Personal Expense,,,,,931,
28-06-2010,-99,Clothes,Clothes,Cash,hankerchief 5,,,Cleared,,Personal Expense,,,,,932,
28-06-2010,-20,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,933,
28-06-2010,-20,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,934,
28-06-2010,22,Income,Account Transfer,Cash,train ticket,,,Cleared,,Personal Expense,,,,,935,
29-06-2010,-120,Misc,Common,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,936,
30-06-2010,-20,Food,Food,Cash,ragada pattce,,,Cleared,,Personal Expense,,,,,937,
30-06-2010,-105,Misc,Common,Cash,baniyaan,,,Cleared,,Personal Expense,,,,,938,
30-06-2010,-70,Clothes,Baniyan,Cash,2 items,,,Cleared,,Personal Expense,,,,,939,
30-06-2010,16305,Income,Salary,Cash,Jun-10,,,Cleared,,Personal Expense,,,,,940,
01-07-2010,-20,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,941,
01-07-2010,-5,Misc,Bank Faltugiri,Cash,neft,,,Cleared,,Personal Expense,,,,,942,
02-07-2010,-20,Food,Food,Cash,pattice,,,Cleared,,Personal Expense,,,,,943,
02-07-2010,-60,Food,Food,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,944,
02-07-2010,-60,Misc,Common,Cash,egg biryani umesh,,,Cleared,,Personal Expense,,,,,945,
03-07-2010,-60,Food,Food,Cash,tomato+2 20/- maggie,,,Cleared,,Personal Expense,,,,,946,
03-07-2010,-20,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,947,
04-07-2010,-200,Misc,Udhar,Cash,to prashant,,,Cleared,,Personal Expense,,,,,948,
04-07-2010,-140,Misc,Common,Cash,maggie to,,,Cleared,,Personal Expense,,,,,949,
04-07-2010,-1815,Clothes,Shoes Etc,Cash,informal,,,Cleared,,Personal Expense,,,,,950,
04-07-2010,-370,Misc,Phatka,Cash,party,,,Cleared,,Personal Expense,,,,,951,
05-07-2010,886,Income,Account Transfer,Cash,umesh,,,Cleared,,Personal Expense,,,,,952,
06-07-2010,-28,Food,Food,Cash,BREAD SMTH,,,Cleared,,Personal Expense,,,,,953,
06-07-2010,-5,Travel,Rikshaw,Cash,KALWA NAKA TO CCIDCO,,,Cleared,,Personal Expense,,,,,954,
06-07-2010,-10,Food,Food,Cash,ENO,,,Cleared,,Personal Expense,,,,,955,
07-07-2010,-62,Health,Doctor,Cash,medicne,,,Cleared,,Personal Expense,,,,,956,
07-07-2010,-5,Travel,Rikshaw,Cash,air to off,,,Cleared,,Personal Expense,,,,,957,
07-07-2010,-22,Food,Food,Cash,dal rice,,,Cleared,,Personal Expense,,,,,958,
07-07-2010,-60,Food,Food,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,959,
07-07-2010,-20,Misc,Common,Cash,paste,,,Cleared,,Personal Expense,,,,,960,
08-07-2010,-539,Misc,Party,Cash,bday party office/4,,,Cleared,,Personal Expense,,,,,961,
08-07-2010,-30,Travel,Rikshaw,Cash,cidco to air,,,Cleared,,Personal Expense,,,,,962,
08-07-2010,-20,Food,Food,Cash,friutplate,,,Cleared,,Personal Expense,,,,,963,
08-07-2010,-40,Health,Doctor,Cash,2nd time,,,Cleared,,Personal Expense,,,,,964,
08-07-2010,-5,Travel,Rikshaw,Cash,off to air,,,Cleared,,Personal Expense,,,,,965,
08-07-2010,-50,Food,Food,Cash,dal tadka,,,Cleared,,Personal Expense,,,,,966,
09-07-2010,-65,Food,Food,Cash,mushroom biryani,,,Cleared,,Personal Expense,,,,,967,
10-07-2010,-30,Misc,Common,Cash,maggie chivda,,,Cleared,,Personal Expense,,,,,968,
10-07-2010,-950,Health,Hair Treatment,Cash,one time fee,,,Cleared,,Personal Expense,,,,,969,
10-07-2010,-190,Health,Hair Treatment,Cash,comb,,,Cleared,,Personal Expense,,,,,970,
10-07-2010,-15,Food,Food,Cash,lemon juice,,,Cleared,,Personal Expense,,,,,971,
10-07-2010,-1270,Misc,Common,Cash,ris+icecream+hair,,,Cleared,,Personal Expense,,,,,972,
10-07-2010,-1250,Rent,Rent/mortgage,Cash,june bhada,,,Cleared,,Personal Expense,,,,,973,
10-07-2010,-140,Misc,Others,Cash,dvd,,,Cleared,,Personal Expense,,,,,974,
10-07-2010,1650,Income,Account Transfer,Cash,suhsant,,,Cleared,,Personal Expense,,,,,975,
11-07-2010,-120,Misc,Common,Cash,chinese,,,Cleared,,Personal Expense,,,,,976,
11-07-2010,-50,Food,Food,Cash,dal khichadi,,,Cleared,,Personal Expense,,,,,977,
12-07-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,978,
12-07-2010,-76,Misc,Common,Cash,maggie + tomato + shengdana,,,Cleared,,Personal Expense,,,,,979,
12-07-2010,-1250,Misc,Udhar,Cash,to prasshant,,,Cleared,,Personal Expense,,,,,980,
12-07-2010,-35,Food,Food,Cash,health food,,,Cleared,,Personal Expense,,,,,981,
13-07-2010,-35,Food,Food,Cash,health food,,,Cleared,,Personal Expense,,,,,982,
13-07-2010,1500,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,983,
14-07-2010,-35,Food,Food,Cash,health food,,,Cleared,,Personal Expense,,,,,984,
14-07-2010,-60,Food,Food,Cash,fried rice,,,Cleared,,Personal Expense,,,,,985,
14-07-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,986,
14-07-2010,-60,Misc,Common,Cash,to umesh,,,Cleared,,Personal Expense,,,,,987,
15-07-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,988,
16-07-2010,-20,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,989,
17-07-2010,-25,Travel,Rikshaw,Cash,to mulund 30+20,,,Cleared,,Personal Expense,,,,,990,
17-07-2010,-25,Misc,Common,Cash,rikshaw,,,Cleared,,Personal Expense,,,,,991,
17-07-2010,-3280,Health,Hair Treatment,Cash,all medicines for three months,,,Cleared,,Personal Expense,,,,,992,
17-07-2010,-3280,Misc,Udhar,Cash,sushant all medicines for three months,,,Cleared,,Personal Expense,,,,,993,
18-07-2010,-16.67,Food,Food,Cash,breakfast+misal 1 paw extra,,,Cleared,,Personal Expense,,,,,994,
18-07-2010,-33.33,Misc,Common,Cash,breakfast+sshant+umesh,,,Cleared,,Personal Expense,,,,,995,
18-07-2010,-30,Personal Care,Hair Cutting,Cash,near clock,,,Cleared,,Personal Expense,,,,,996,
18-07-2010,-30,Misc,Common,Cash,sushant shave,,,Cleared,,Personal Expense,,,,,997,
18-07-2010,-18,Misc,Common,Cash,eggs,,,Cleared,,Personal Expense,,,,,998,
18-07-2010,-69,Misc,Common,Cash,tomato+kanda+paw,,,Cleared,,Personal Expense,,,,,999,
18-07-2010,-600,Misc,Common,Cash,internet bill,,,Cleared,,Personal Expense,,,,,1000,
19-07-2010,-28,Food,Food,Cash,paneer veg+3 chapati,,,Cleared,,Personal Expense,,,,,1001,
19-07-2010,-14,Food,Food,Cash,palak pakoda,,,Cleared,,Personal Expense,,,,,1002,
19-07-2010,-15,Misc,Common,Cash,misal to amol,,,Cleared,,Personal Expense,,,,,1003,
20-07-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1004,
20-07-2010,-23,Household,Press,Cash,9 items,,,Cleared,,Personal Expense,,,,,1005,
20-07-2010,-10,Food,Food,Cash,chapati,,,Cleared,,Personal Expense,,,,,1006,
20-07-2010,-35,Misc,Common,Cash,chapati,,,Cleared,,Personal Expense,,,,,1007,
21-07-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1008,
21-07-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1009,
21-07-2010,-300,Misc,Common,Cash,light bill,,,Cleared,,Personal Expense,,,,,1010,
22-07-2010,-5,Travel,Rikshaw,Cash,from vik to off,,,Cleared,,Personal Expense,,,,,1011,
22-07-2010,-60,Food,Food,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,1012,
22-07-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1013,
23-07-2010,-20,Food,Food,Cash,tomato,,,Cleared,,Personal Expense,,,,,1014,
24-07-2010,-170,Misc,Common,Cash,chieken,,,Cleared,,Personal Expense,,,,,1015,
24-07-2010,-20,Travel,Rikshaw,Cash,to maushi,,,Cleared,,Personal Expense,,,,,1016,
24-07-2010,-90,Misc,For Guest I Go,Cash,khau,,,Cleared,,Personal Expense,,,,,1017,
25-07-2010,-17,Travel,Rikshaw,Cash,from maushi,,,Cleared,,Personal Expense,,,,,1018,
25-07-2010,-490,Household,Entertainment,Cash,2 cd pauch 50 dvds,,,Cleared,,Personal Expense,,,,,1019,
26-07-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,1020,
26-07-2010,-40,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,1021,
27-07-2010,-222,Household,Phone,Cash,recharge,,,Cleared,,Personal Expense,,,,,1022,
28-07-2010,-21,Food,Food,Cash,chapati bhaji,,,Cleared,,Personal Expense,,,,,1023,
28-07-2010,-30,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1024,
29-07-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1025,
31-07-2010,-92,Misc,Phatka,Cash,swapnali her home,,,Cleared,,Personal Expense,,,,,1026,
31-07-2010,500,Income,Account Transfer,Cash,from umesh,,,Cleared,,Personal Expense,,,,,1027,
31-07-2010,15631,Income,Salary,Cash,Jul-10,,,Cleared,,Personal Expense,,,,,1028,
01-08-2010,-200,Misc,Common,Cash,umesh party,,,Cleared,,Personal Expense,,,,,1029,
01-08-2010,-230,Misc,Common,Cash,sushant party,,,Cleared,,Personal Expense,,,,,1030,
02-08-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,1031,
02-08-2010,-73,Misc,Common,Cash,maggie + tomato + shengdana,,,Cleared,,Personal Expense,,,,,1032,
03-08-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,1033,
03-08-2010,-100,Travel,Train,Cash,smart card,,,Cleared,,Personal Expense,,,,,1034,
04-08-2010,-45,Food,Food,Cash,chiken gassy,,,Cleared,,Personal Expense,,,,,1035,
05-08-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,1036,
07-08-2010,-24,Misc,Common,Cash,mulund,,,Cleared,,Personal Expense,,,,,1037,
07-08-2010,-190,Misc,Common,Cash,punjabi,,,Cleared,,Personal Expense,,,,,1038,
