
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
26-04-2010,-40,Food,Food,Cash,chiken,,,Cleared,,Personal Expense,,,,,684,
26-04-2010,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,685,
26-04-2010,-30,Misc,Common,Cash,chat,,,Cleared,,Personal Expense,,,,,686,
27-04-2010,-14,Food,Food,Cash,sabudana khichadi,,,Cleared,,Personal Expense,,,,,687,
27-04-2010,-20,Food,Food,Cash,fruit plate,,,Cleared,,Personal Expense,,,,,688,
27-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,689,
27-04-2010,-20,Misc,Common,Cash,chat,,,Cleared,,Personal Expense,,,,,690,
28-04-2010,-40,Food,Food,Cash,chicken,,,Cleared,,Personal Expense,,,,,691,
28-04-2010,-6,Travel,Bus,Cash,off to chembur,,,Cleared,,Personal Expense,,,,,692,
28-04-2010,-10,Travel,Rikshaw,Cash,chembur to diamond gardon,,,Cleared,,Personal Expense,,,,,693,
28-04-2010,-450,Home care,Home care,Cash,to ghar,,,Cleared,,Personal Expense,,,,,694,
28-04-2010,-10,Food,Food,Cash,diamond gardon  to chembur,,,Cleared,,Personal Expense,,,,,695,
28-04-2010,-23,Food,Food,Cash,lemonade,,,Cleared,,Personal Expense,,,,,696,
30-04-2010,-100,Misc,Phatka,Cash,to swapnali samiksha bday,,,Cleared,,Personal Expense,,,,,697,
30-04-2010,-7,Travel,Train,Cash,thane to kurla,,,Cleared,,Personal Expense,,,,,698,
30-04-2010,-22,Travel,Rikshaw,Cash,kurla to chembur,,,Cleared,,Personal Expense,,,,,699,
30-04-2010,-27,Food,Food,Cash,chivda+pani,,,Cleared,,Personal Expense,,,,,700,
30-04-2010,-100,Home care,Home care,Cash,to swapnali,,,Cleared,,Personal Expense,,,,,701,
30-04-2010,-20,Home care,Home care,Cash,home to dabholi,,,Cleared,,Personal Expense,,,,,702,
30-04-2010,-8,Travel,Bus,Cash,dabholi to vengurla,,,Cleared,,Personal Expense,,,,,703,
30-04-2010,-300,Home care,Home care,Cash,ticket to thane,,,Cleared,,Personal Expense,,,,,704,
30-04-2010,-100,Home care,Home care,Cash,to swapnali icecream,,,Cleared,,Personal Expense,,,,,705,
30-04-2010,-40,Home care,Home care,Cash,dal batate,,,Cleared,,Personal Expense,,,,,706,
30-04-2010,-100,Home care,Home care,Cash,to swapnali  icecream,,,Cleared,,Personal Expense,,,,,707,
30-04-2010,-25,Household,Press,Cash,at home,,,Cleared,,Personal Expense,,,,,708,
30-04-2010,-200,Misc,Phatka,Cash,khau to office,,,Cleared,,Personal Expense,,,,,709,
30-04-2010,13950,Income,Salary,Cash,April Salary,,,Cleared,,Personal Expense,,,,,710,
02-05-2010,-30,Travel,Rikshaw,Cash,chebmbur to chembur station,,,Cleared,,Personal Expense,,,,,711,
02-05-2010,-160,Misc,Common,Cash,chicken kadai,,,Cleared,,Personal Expense,,,,,712,
03-05-2010,-5,Misc,Phatka,Cash,neft,,,Cleared,,Personal Expense,,,,,713,
03-05-2010,-35,Food,Food,Cash,jira rice and something,,,Cleared,,Personal Expense,,,,,714,
03-05-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,715,
03-05-2010,250,Income,Account Transfer,Cash,from home,,,Cleared,,Personal Expense,,,,,716,
04-05-2010,-15,Food,Food,Cash,puri bhaji,,,Cleared,,Personal Expense,,,,,717,
04-05-2010,-30,Travel,Bus,Cash,AC BUS off to teen haat naka TRAIN STRIKE,,,Cleared,,Personal Expense,,,,,718,
04-05-2010,-17,Travel,Rikshaw,Cash,teen haat naka to thana east,,,Cleared,,Personal Expense,,,,,719,
05-05-2010,-17,Travel,Rikshaw,Cash,thane station to maushi,,,Cleared,,Personal Expense,,,,,720,
05-05-2010,-15,Travel,Rikshaw,Cash,maushi to thane station,,,Cleared,,Personal Expense,,,,,721,
05-05-2010,-10,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,722,
05-05-2010,-140,Household,Entertainment,Cash,dvd,,,Cleared,,Personal Expense,,,,,723,
05-05-2010,-333,Household,Phone,Cash,recharge,,,Cleared,,Personal Expense,,,,,724,
05-05-2010,-77,Misc,Common,Cash,toothepaste,,,Cleared,,Personal Expense,,,,,725,
06-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,726,
06-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,727,
06-05-2010,-10,Food,Food,Cash,sarbaat,,,Cleared,,Personal Expense,,,,,728,
06-05-2010,-15,Food,Food,Cash,water,,,Cleared,,Personal Expense,,,,,729,
07-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,730,
07-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,731,
07-05-2010,-15,Food,Food,Cash,juice,,,Cleared,,Personal Expense,,,,,732,
07-05-2010,-14,Food,Food,Cash,water,,,Cleared,,Personal Expense,,,,,733,
07-05-2010,-77,Misc,Common,Cash,toothpaste,,,Cleared,,Personal Expense,,,,,734,
08-05-2010,-140,Travel,Bus,Cash,chiken khima,,,Cleared,,Personal Expense,,,,,735,
08-05-2010,-20,Misc,Common,Cash,maggie,,,Cleared,,Personal Expense,,,,,736,
08-05-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,737,
08-05-2010,-10,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,738,
08-05-2010,-15,Misc,Common,Cash,shendana,,,Cleared,,Personal Expense,,,,,739,
08-05-2010,500,Income,Account Transfer,Cash,from sushant,,,Cleared,,Personal Expense,,,,,740,
10-05-2010,-10,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,741,
10-05-2010,-25,Food,Food,Cash,bhat baji,,,Cleared,,Personal Expense,,,,,742,
10-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,743,
10-05-2010,-22,Food,Food,Cash,ice cream,,,Cleared,,Personal Expense,,,,,744,
10-05-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,745,
10-05-2010,-20,Misc,Common,Cash,maggie,,,Cleared,,Personal Expense,,,,,746,
11-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,747,
11-05-2010,-35,Food,Food,Cash,somthing,,,Cleared,,Personal Expense,,,,,748,
11-05-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,749,
11-05-2010,-20,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,750,
12-05-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,751,
12-05-2010,-25,Food,Food,Cash,chiken khima,,,Cleared,,Personal Expense,,,,,752,
12-05-2010,-60,Food,Food,Cash,cake,,,Cleared,,Personal Expense,,,,,753,
12-05-2010,-6,Travel,Bus,Cash,vik to chembur,,,Cleared,,Personal Expense,,,,,754,
12-05-2010,-10,Travel,Rikshaw,Cash,chembur to gardon,,,Cleared,,Personal Expense,,,,,755,
12-05-2010,-600,Travel,Bus,Cash,to home,,,Cleared,,Personal Expense,,,,,756,
